T/1	Light/1	Pupil/3			PupilUpregulated/3			
1456	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1457	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1458	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1459	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1460	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1461	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1462	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1463	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1464	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1465	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1466	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1467	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1468	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1469	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1470	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1471	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1472	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1473	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1474	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1475	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1476	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1477	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1478	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1479	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1480	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1481	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1482	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1483	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1484	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1485	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1486	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1487	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1488	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1489	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1490	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1491	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1492	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1493	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1494	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1495	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1496	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1497	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1498	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1499	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1500	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1501	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1502	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1503	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1504	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1505	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1506	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1507	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1508	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1509	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1510	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1511	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1512	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1513	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1514	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1515	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1516	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1517	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1518	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1519	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
1520	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
1521	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7396	
1522	0.0000	0.0000	0.0000	0.7401	0.0000	0.0000	0.7374	
1523	0.0000	0.0000	0.0000	0.7386	0.0000	0.0000	0.7341	
1524	0.0000	0.0000	0.0000	0.7367	0.0000	0.0000	0.7298	
1525	0.0000	0.0000	0.0000	0.7343	0.0000	0.0000	0.7243	
1526	0.0000	0.0000	0.0000	0.7314	0.0000	0.0000	0.7178	
1527	0.0000	0.0000	0.0000	0.7281	0.0000	0.0000	0.7104	
1528	0.0000	0.0000	0.0000	0.7244	0.0000	0.0000	0.7022	
1529	0.0000	0.0000	0.0000	0.7204	0.0000	0.0000	0.6933	
1530	0.0000	0.0000	0.0000	0.7162	0.0000	0.0000	0.6839	
1531	0.0000	0.0000	0.0000	0.7119	0.0000	0.0000	0.6741	
1532	0.0000	0.0000	0.0000	0.7074	0.0000	0.0000	0.6640	
1533	0.0000	0.0000	0.0000	0.7029	0.0000	0.0000	0.6539	
1534	0.0000	0.0000	0.0000	0.6984	0.0000	0.0000	0.6439	
1535	0.0000	0.0000	0.0000	0.6939	0.0000	0.0000	0.6339	
1536	0.0000	0.0000	0.0000	0.6896	0.0000	0.0000	0.6243	
1537	0.0000	0.0000	0.0000	0.6854	0.0000	0.0000	0.6149	
1538	0.0000	0.0000	0.0000	0.6814	0.0000	0.0000	0.6060	
1539	0.0000	0.0000	0.0000	0.6776	0.0000	0.0000	0.5975	
1540	0.0000	0.0000	0.0000	0.6740	0.0000	0.0000	0.5896	
1541	0.0000	0.0000	0.0000	0.6707	0.0000	0.0000	0.5823	
1542	0.0000	0.0000	0.0000	0.6677	0.0000	0.0000	0.5755	
1543	0.0000	0.0000	0.0000	0.6649	0.0000	0.0000	0.5694	
1544	0.0000	0.0000	0.0000	0.6624	0.0000	0.0000	0.5638	
1545	0.0000	0.0000	0.0000	0.6602	0.0000	0.0000	0.5589	
1546	0.0000	0.0000	0.0000	0.6583	0.0000	0.0000	0.5547	
1547	0.0000	0.0000	0.0000	0.6567	0.0000	0.0000	0.5510	
1548	0.0000	0.0000	0.0000	0.6553	0.0000	0.0000	0.5480	
1549	0.0000	0.0000	0.0000	0.6542	0.0000	0.0000	0.5456	
1550	0.0000	0.0000	0.0000	0.6534	0.0000	0.0000	0.5437	
1551	0.0000	0.0000	0.0000	0.6528	0.0000	0.0000	0.5424	
1552	0.0000	0.0000	0.0000	0.6525	0.0000	0.0000	0.5416	
1553	0.0000	0.0000	0.0000	0.6524	0.0000	0.0000	0.5413	
1554	0.0000	0.0000	0.0000	0.6525	0.0000	0.0000	0.5415	
1555	0.0000	0.0000	0.0000	0.6527	0.0000	0.0000	0.5422	
1556	0.0000	0.0000	0.0000	0.6532	0.0000	0.0000	0.5432	
1557	0.0000	0.0000	0.0000	0.6539	0.0000	0.0000	0.5447	
1558	0.0000	0.0000	0.0000	0.6547	0.0000	0.0000	0.5464	
1559	0.0000	0.0000	0.0000	0.6557	0.0000	0.0000	0.5486	
1560	0.0000	0.0000	0.0000	0.6567	0.0000	0.0000	0.5510	
1561	0.0000	0.0000	0.0000	0.6580	0.0000	0.0000	0.5537	
1562	0.0000	0.0000	0.0000	0.6593	0.0000	0.0000	0.5566	
1563	0.0000	0.0000	0.0000	0.6607	0.0000	0.0000	0.5598	
1564	0.0000	0.0000	0.0000	0.6622	0.0000	0.0000	0.5631	
1565	0.0000	0.0000	0.0000	0.6638	0.0000	0.0000	0.5666	
1566	0.0000	0.0000	0.0000	0.6654	0.0000	0.0000	0.5703	
1567	0.0000	0.0000	0.0000	0.6671	0.0000	0.0000	0.5740	
1568	0.0000	0.0000	0.0000	0.6689	0.0000	0.0000	0.5779	
1569	0.0000	0.0000	0.0000	0.6707	0.0000	0.0000	0.5819	
1570	0.0000	0.0000	0.0000	0.6725	0.0000	0.0000	0.5859	
1571	0.0000	0.0000	0.0000	0.6743	0.0000	0.0000	0.5900	
1572	0.0000	0.0000	0.0000	0.6762	0.0000	0.0000	0.5941	
1573	0.0000	0.0000	0.0000	0.6780	0.0000	0.0000	0.5983	
1574	0.0000	0.0000	0.0000	0.6799	0.0000	0.0000	0.6024	
1575	0.0000	0.0000	0.0000	0.6817	0.0000	0.0000	0.6066	
1576	0.0000	0.0000	0.0000	0.6836	0.0000	0.0000	0.6107	
1577	0.0000	0.0000	0.0000	0.6854	0.0000	0.0000	0.6148	
1578	0.0000	0.0000	0.0000	0.6872	0.0000	0.0000	0.6189	
1579	0.0000	0.0000	0.0000	0.6890	0.0000	0.0000	0.6229	
1580	0.0000	0.0000	0.0000	0.6908	0.0000	0.0000	0.6268	
1581	0.0000	0.0000	0.0000	0.6925	0.0000	0.0000	0.6307	
1582	0.0000	0.0000	0.0000	0.6943	0.0000	0.0000	0.6346	
1583	0.0000	0.0000	0.0000	0.6959	0.0000	0.0000	0.6383	
1584	0.0000	0.0000	0.0000	0.6976	0.0000	0.0000	0.6420	
1585	0.0000	0.0000	0.0000	0.6992	0.0000	0.0000	0.6457	
1586	0.0000	0.0000	0.0000	0.7008	0.0000	0.0000	0.6492	
1587	0.0000	0.0000	0.0000	0.7023	0.0000	0.0000	0.6527	
1588	0.0000	0.0000	0.0000	0.7038	0.0000	0.0000	0.6560	
1589	0.0000	0.0000	0.0000	0.7053	0.0000	0.0000	0.6593	
1590	0.0000	0.0000	0.0000	0.7067	0.0000	0.0000	0.6625	
1591	0.0000	0.0000	0.0000	0.7081	0.0000	0.0000	0.6656	
1592	0.0000	0.0000	0.0000	0.7095	0.0000	0.0000	0.6686	
1593	0.0000	0.0000	0.0000	0.7108	0.0000	0.0000	0.6715	
1594	0.0000	0.0000	0.0000	0.7120	0.0000	0.0000	0.6744	
1595	0.0000	0.0000	0.0000	0.7132	0.0000	0.0000	0.6771	
1596	0.0000	0.0000	0.0000	0.7144	0.0000	0.0000	0.6798	
1597	0.0000	0.0000	0.0000	0.7156	0.0000	0.0000	0.6823	
1598	0.0000	0.0000	0.0000	0.7167	0.0000	0.0000	0.6848	
1599	0.0000	0.0000	0.0000	0.7178	0.0000	0.0000	0.6872	
1600	0.0000	0.0000	0.0000	0.7188	0.0000	0.0000	0.6895	
1601	0.0000	0.0000	0.0000	0.7198	0.0000	0.0000	0.6918	
1602	0.0000	0.0000	0.0000	0.7207	0.0000	0.0000	0.6939	
1603	0.0000	0.0000	0.0000	0.7217	0.0000	0.0000	0.6960	
1604	0.0000	0.0000	0.0000	0.7226	0.0000	0.0000	0.6980	
1605	0.0000	0.0000	0.0000	0.7234	0.0000	0.0000	0.6999	
1606	0.0000	0.0000	0.0000	0.7242	0.0000	0.0000	0.7018	
1607	0.0000	0.0000	0.0000	0.7250	0.0000	0.0000	0.7036	
1608	0.0000	0.0000	0.0000	0.7258	0.0000	0.0000	0.7053	
1609	0.0000	0.0000	0.0000	0.7265	0.0000	0.0000	0.7069	
1610	0.0000	0.0000	0.0000	0.7272	0.0000	0.0000	0.7085	
1611	0.0000	0.0000	0.0000	0.7279	0.0000	0.0000	0.7100	
1612	0.0000	0.0000	0.0000	0.7285	0.0000	0.0000	0.7114	
1613	0.0000	0.0000	0.0000	0.7291	0.0000	0.0000	0.7128	
1614	0.0000	0.0000	0.0000	0.7297	0.0000	0.0000	0.7142	
1615	0.0000	0.0000	0.0000	0.7303	0.0000	0.0000	0.7154	
1616	0.0000	0.0000	0.0000	0.7309	0.0000	0.0000	0.7167	
1617	0.0000	0.0000	0.0000	0.7314	0.0000	0.0000	0.7178	
1618	0.0000	0.0000	0.0000	0.7319	0.0000	0.0000	0.7189	
1619	0.0000	0.0000	0.0000	0.7323	0.0000	0.0000	0.7200	
1620	0.0000	0.0000	0.0000	0.7328	0.0000	0.0000	0.7211	
1621	0.0000	0.0000	0.0000	0.7332	0.0000	0.0000	0.7220	
1622	0.0000	0.0000	0.0000	0.7337	0.0000	0.0000	0.7230	
1623	0.0000	0.0000	0.0000	0.7341	0.0000	0.0000	0.7239	
1624	0.0000	0.0000	0.0000	0.7344	0.0000	0.0000	0.7247	
1625	0.0000	0.0000	0.0000	0.7348	0.0000	0.0000	0.7256	
1626	0.0000	0.0000	0.0000	0.7352	0.0000	0.0000	0.7263	
1627	0.0000	0.0000	0.0000	0.7355	0.0000	0.0000	0.7271	
1628	0.0000	0.0000	0.0000	0.7358	0.0000	0.0000	0.7278	
1629	0.0000	0.0000	0.0000	0.7361	0.0000	0.0000	0.7285	
1630	0.0000	0.0000	0.0000	0.7364	0.0000	0.0000	0.7291	
1631	0.0000	0.0000	0.0000	0.7367	0.0000	0.0000	0.7298	
1632	0.0000	0.0000	0.0000	0.7369	0.0000	0.0000	0.7303	
1633	0.0000	0.0000	0.0000	0.7372	0.0000	0.0000	0.7309	
1634	0.0000	0.0000	0.0000	0.7374	0.0000	0.0000	0.7315	
1635	0.0000	0.0000	0.0000	0.7377	0.0000	0.0000	0.7320	
1636	0.0000	0.0000	0.0000	0.7379	0.0000	0.0000	0.7325	
1637	0.0000	0.0000	0.0000	0.7381	0.0000	0.0000	0.7329	
1638	0.0000	0.0000	0.0000	0.7383	0.0000	0.0000	0.7334	
1639	0.0000	0.0000	0.0000	0.7385	0.0000	0.0000	0.7338	
1640	0.0000	0.0000	0.0000	0.7387	0.0000	0.0000	0.7342	
1641	0.0000	0.0000	0.0000	0.7388	0.0000	0.0000	0.7346	
1642	0.0000	0.0000	0.0000	0.7390	0.0000	0.0000	0.7350	
1643	0.0000	0.0000	0.0000	0.7391	0.0000	0.0000	0.7353	
1644	0.0000	0.0000	0.0000	0.7393	0.0000	0.0000	0.7357	
1645	0.0000	0.0000	0.0000	0.7394	0.0000	0.0000	0.7360	
1646	0.0000	0.0000	0.0000	0.7396	0.0000	0.0000	0.7363	
1647	0.0000	0.0000	0.0000	0.7397	0.0000	0.0000	0.7366	
1648	0.0000	0.0000	0.0000	0.7398	0.0000	0.0000	0.7368	
1649	0.0000	0.0000	0.0000	0.7399	0.0000	0.0000	0.7371	
1650	0.0000	0.0000	0.0000	0.7401	0.0000	0.0000	0.7374	
1651	0.0000	0.0000	0.0000	0.7402	0.0000	0.0000	0.7376	
1652	0.0000	0.0000	0.0000	0.7403	0.0000	0.0000	0.7378	
1653	0.0000	0.0000	0.0000	0.7404	0.0000	0.0000	0.7380	
1654	0.0000	0.0000	0.0000	0.7404	0.0000	0.0000	0.7382	
1655	0.0000	0.0000	0.0000	0.7405	0.0000	0.0000	0.7384	
1656	0.0000	0.0000	0.0000	0.7406	0.0000	0.0000	0.7386	
1657	0.0000	0.0000	0.0000	0.7407	0.0000	0.0000	0.7388	
1658	0.0000	0.0000	0.0000	0.7408	0.0000	0.0000	0.7390	
1659	0.0000	0.0000	0.0000	0.7408	0.0000	0.0000	0.7391	
1660	0.0000	0.0000	0.0000	0.7409	0.0000	0.0000	0.7393	
1661	0.0000	0.0000	0.0000	0.7410	0.0000	0.0000	0.7394	
1662	0.0000	0.0000	0.0000	0.7410	0.0000	0.0000	0.7396	
1663	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7397	
1664	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7398	
1665	0.0000	0.0000	0.0000	0.7412	0.0000	0.0000	0.7399	
1666	0.0000	0.0000	0.0000	0.7412	0.0000	0.0000	0.7400	
1667	0.0000	0.0000	0.0000	0.7413	0.0000	0.0000	0.7402	
1668	0.0000	0.0000	0.0000	0.7413	0.0000	0.0000	0.7403	
1669	0.0000	0.0000	0.0000	0.7414	0.0000	0.0000	0.7404	
1670	0.0000	0.0000	0.0000	0.7414	0.0000	0.0000	0.7404	
1671	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7405	
1672	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7406	
1673	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7407	
1674	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7408	
1675	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7408	
1676	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7409	
1677	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
1678	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
1679	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7411	
1680	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7411	
1681	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7412	
1682	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
1683	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
1684	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
1685	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7414	
1686	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7414	
1687	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
1688	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
1689	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
1690	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7416	
1691	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7416	
1692	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7416	
1693	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
1694	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
1695	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
1696	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
1697	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
1698	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
1699	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
1700	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
1701	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7418	
1702	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
1703	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
1704	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
1705	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
1706	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
1707	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
1708	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1709	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1710	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1711	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1712	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1713	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1714	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1715	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1716	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1717	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7421	
1718	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7421	
1719	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1720	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1721	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1722	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1723	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1724	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1725	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1726	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1727	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1728	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1729	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1730	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1731	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1732	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1733	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1734	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1735	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1736	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1737	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1738	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1739	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1740	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1741	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1742	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1743	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1744	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1745	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1746	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1747	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1748	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1749	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1750	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1751	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1752	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1753	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1754	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1755	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1756	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1757	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1758	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1759	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1760	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1761	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1762	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1763	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1764	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1765	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1766	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1767	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1768	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1769	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1770	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1771	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1772	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1773	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1774	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1775	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1776	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1777	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1778	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1779	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1780	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1781	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1782	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1783	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1784	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1785	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1786	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1787	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1788	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1789	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1790	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1791	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1792	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1793	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1794	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1795	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1796	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1797	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1798	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1799	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1800	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1801	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1802	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1803	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1804	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1805	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1806	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1807	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1808	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1809	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1810	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1811	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1812	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1813	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
